query,title,url,snippet
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"2022 Environmental, Social, Governance and Sustainability Report ...",https://s26.q4cdn.com/888045447/files/doc_downloads/2022/10/2022-ESG-Report_10-13-22_Final.pdf,"Oct 20, 2022 ... This report is written for CMS Energy Corporation, but includes substantial goals and achievements of its primary subsidiary, Consumer Energy ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,VICI Properties Inc. - 2022-2023 ESG Report,https://s1.q4cdn.com/751481880/files/doc_downloads/2023/09/VICI-Properties-Inc-2022-2023-ESG-Report.pdf,"LAS VEGAS SKYLINE ... environmental planning in early 2023. CDN Golf ... ESG Champion program. As set forth in their 2022 Corporate Sustainability Report, PENN ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 CR Report Content Draft,https://s23.q4cdn.com/646737342/files/doc_downloads/2024/05/2023-keycorp-cr-report.pdf,"corporate responsibility, sustainability, and fair and ... appointed DE&I champions across the organization. ... KeyCorp 2023 Corporate Responsibility Report | 107."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Corporate Responsibility Report,https://s24.q4cdn.com/931105847/files/doc_presentations/2023/Jun/02/2022-corporate-responsibility-report.pdf,"Jun 2, 2023 ... *Water, Sustainability and Climate Change survey conducted and commissioned by Ecolab in 2023. 2022 Ecolab Corporate Responsibility Report ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2021 Sustainability Report,https://s2.q4cdn.com/661678649/files/doc_financials/2021/sr/2021_Boeing_Sustainability_Report.pdf,She also co-chairs the Compliance. Risk Management Board and is a member of the Executive Council. Starting at the Top: Boeing's. Board of Directors Champions.
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Skyline Champion Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000090896/16f1a84c-c754-427c-8338-2c86efc77935.pdf,"Jun 2, 2023 ... We are pleased to invite you to our 2023 Annual Meeting of Shareholders, which will take place solely via a live webcast on Thursday,."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Novo Nordisk Annual Report 2022,https://dq06ugkuram52.cloudfront.net/files/15566902/41728260.pdf,"Feb 1, 2023 ... and Annual Report 2023. 29 August 2023 ... Fondation des Champions. Competences: Global ... and additional progress reporting on corporate ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ESG Report 2024,https://d3dy70zhjs5mi1.cloudfront.net/2024-02/ESG-Report-2024_1.pdf,"Feb 22, 2024 ... Consumers are increasingly demanding environment-friendly and sustainable business practices from the real estate sector. Green buildings have ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Qatar Airways Annual Report 2023,https://d21buns5ku92am.cloudfront.net/69647/documents/52647-1690461654-Qatar%20Airways%20Group_Annual%20Report_2022-23-be8939.pdf,"'C.H.A.M.P.I.O.N.S', featuring Cheb Khaled and DJ Rodge, ... Sheraton Skyline in London's Heathrow Airport, the Novotel Edinburgh Park in the UK ... 30 • Qatar ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,VARO Energy ESG Report 2022,https://dq06ugkuram52.cloudfront.net/files/15523097/41639886.pdf,"Jul 13, 2023 ... 2023 to generate renewable electricity. We ... under the EU Corporate Sustainability ... Management of the topic is part of the Annual Report."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2021 Environmental Sustainability Report,https://d110erj175o600.cloudfront.net/wp-content/uploads/2022/03/14135114/2021-Environmental-Sustainability-Report.pdf,"Mar 10, 2022 ... Our first annual sustainability report, released in January ... the course, and can serve as sustainability champions ... people by September 2023."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022-2023 Universal Registration Document 2022-2023 Universal ...,https://d2za3aw7vtguly.cloudfront.net/production/files/SOITEC_DEU_2022_UK_MEL.pdf,"Sep 28, 2022 ... ... Sustainability commitments. 59. 3.3 Highlights ... 2023 Annual Financial Report issued in. French. ... champion for diversity and inclusion in the ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Skyline Champion Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000090896/91a5d40f-3888-4e9b-924f-ca87153674b8.pdf,"May 31, 2018 ... In fiscal 2023, the Company performed qualitative assessments of its reporting units. ... Annual Report on Form 10-K of Skyline Champion ..."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Annual Report 2021,https://dwtyzx6upklss.cloudfront.net/Uploads/s/u/b/pri_annualreport_2021_15698.pdf,"To ensure we have enough time to implement the changes needed, we have decided to delay opening the next reporting period until 2023. ... CHAMPION CLIMATE ACTION."
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 ANNUAL REPORT,https://d1io3yog0oux5.cloudfront.net/_65e82b5f282304444af1bb9732d7dfc6/nclhltd/db/1164/11340/annual_report/NCLH+2022+Annual+Report.Final.pdf,"Feb 28, 2023 ... (NYSE: NCLH) is a leading global cruise company which operates the Norwegian Cruise Line, Oceania Cruises and. Regent Seven Seas Cruises brands."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Methode Electronics 2023 CSR Report,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/Jul/13/methode-electronics-2023-csr-report-7-18-23.pdf,"Jul 18, 2023 ... I am proud to share with you. Methode's inaugural Corporate. Social Responsibility report. With this report, we will outline our approach to ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Assurant Sustainability Report 2023,https://s22.q4cdn.com/805855654/files/doc_downloads/2023/10/aiz-15454-0423-2023-assurant-sustainability-report_103023.pdf,"To guide our efforts, the Nominating and. Corporate Governance Committee of our Board of Directors (Board) oversees ESG matters for. Assurant and, together with ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Integrated Sustainability and Financial Report 2023 | Ford Corporate,https://s201.q4cdn.com/693218008/files/doc_downloads/key-disclosures/2023/2023-Integrated-Sustainability-and-Financial-Report.pdf,We are committed to maintaining our leadership position in sustainability reporting with a comprehensive group of reports that outlines our activities and ...
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Dexcom-Annual-Sustainability-Report-March-2023.pdf,https://s201.q4cdn.com/758408164/files/doc_downloads/2023/Dexcom-Annual-Sustainability-Report-March-2023.pdf,"Mar 29, 2023 ... In 2022, motivated by evidence supporting broader use of Dexcom CGM, we magnified our mission-driven purpose with the adoption of a new company."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","DexCom, Inc.",https://s201.q4cdn.com/758408164/files/doc_downloads/2024/dexcom-annual-sustainability-report-march-2024.pdf,"Mar 1, 2024 ... we report on the quantities of electronics ... In 2023, Dexcom was recognized for its environmental sustainability ... be dependable. be dependable."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Methode is …,https://s1.q4cdn.com/553277915/files/doc_presentations/2023/Aug/01/fy23-q4-ir-presentation-final.pdf,"Aug 1, 2023 ... Methode Electronics, Inc. Investor Relations ... Published Inaugural CSR Report in 2023. Page ... Electrification & Sustainability."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com","Environmental, Social & Governance Report",https://s28.q4cdn.com/781576035/files/doc_financials/2022/ar/Pfizer_ESG_Report_2022.pdf,"Mar 16, 2023 ... In recognition of these ambitions and other efforts, Pfizer was also included in Corporate Knights' 2023 100 Most. Sustainable Corporations in ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 Sustainability Report | J. B. Hunt,https://s29.q4cdn.com/385837051/files/doc_financials/2022/sr/JBHT-Sustainability-Report-2022.pdf,"Jul 26, 2023 ... Additionally, we were recognized again as a “Top Company for Women to Work for in Transportation” by Women In Trucking and named a “Military ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2023 - sustainability report,https://s23.q4cdn.com/956522167/files/doc_financials/2023/sr/2023_SustainabilityReport_v5.pdf,"Mar 14, 2024 ... In addition, we have included data from our joint venture Saudi. Aramco Rowan Offshore Drilling Company (ARO) as part of our Scope 3 emissions."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",RGB SUSTAINABILITY REPORT,https://s28.q4cdn.com/535984607/files/doc_financials/2022/ar/Sustainability-Report-2022.pdf,"Mar 8, 2023 ... in Asetek's 2022 annual report ... In 2023, we will revisit our sustainability impact and mate- ... company/sustainability/our-commitment-and- ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 Sustainability Report,https://dq06ugkuram52.cloudfront.net/files/17132666/45156094.pdf,"GE company-wide (inclusive of GE HealthCare), customer and partner funded. 1. CFM International is a 50-50 joint company between. GE and Safran Aircraft Engines ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 Sustainability Report | Parker Hannifin,https://d1io3yog0oux5.cloudfront.net/_64f2b57d53edc5b77510e60faa97fb0a/parker/files/pages/corporate-governance/sustainability-report/Parker-FY23-Sustainability-Report.pdf,"For more than a century, the company has engineered the success of its customers in a wide range of diversified industrial and aerospace markets. PARKER ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","METHODE ELECTRONICS, INC.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000065270/64fc7f9c-0dac-4205-9ef9-e6aa8cc48cd9.pdf,"Jun 24, 2021 ... Indicate by check mark if the Registrant is a well-known seasoned issuer, as defined in Rule 405 of the Securities Act. Yes ☒ No ☐."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","FY 2022 - Environmental, Social and Governance Report",https://d1io3yog0oux5.cloudfront.net/_759b6f0f5d8f1abab379bcecb3eead5b/bd/db/2395/21765/file/Becton_Dickinson_ESG_Report_2022.pdf,"Feb 22, 2022 ... As a leading MedTech company, we regularly work with our customers and suppliers to advance our ESG goals. We continue to increase opportunities ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","2023 Annual Report Dear Fellow Shareholders, 2023 was a solid ...",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000889331/29b0be35-936e-40dd-98b4-ae3676ecee9e.pdf,"Jul 29, 2020 ... ... Inc.; Methode Electronics, Inc.; Regal Rexnord Corp.; Sensata. Technologies Holding plc.; and TE Connectivity Ltd. For Littelfuse, Inc. and ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Novo Nordisk Annual Report 2022,https://dq06ugkuram52.cloudfront.net/files/15566902/41728260.pdf,"Feb 1, 2023 ... For the last century, our company has been consistent in its overall mission to drive change to defeat diabetes and other."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Ferrero Sustainability Report 2022,https://d3qpa3na1ei3ef.cloudfront.net/wp-content/uploads/2023/06/ferrero-sr22_230621_0.pdf,"Jun 21, 2023 ... We believe it is essential to always work to create an inclusive company culture that uses the full range of people talents. Our focus on people ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",acciona-2022-sustainability-report.pdf,https://dq06ugkuram52.cloudfront.net/files/15553215/41705530.pdf,"Nov 15, 2022 ... ESG funds and impacts linked to sustainable financing a chieved at project and corporate level. — Climate change report. Climate change risks ..."
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Canon Sustainability Report 2021-00,https://dq06ugkuram52.cloudfront.net/files/11572054/30799966.pdf,• Publication of Canon Annual Report and Sustainability Report ... * An environmental sustainability assessment method developed ... Canon Electronics Inc ...
"Methode Electronics, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",CLIMATE CHANGE 2023,https://d30mzt1bxg5llt.cloudfront.net/public/uploads/PDFs/IPCC_AR6_SYR_SPM.pdf,"In: Climate Change 2023: Synthesis Report. ... The right of publication in print, electronic and any other form ... environmental co-benefits, and achieve other ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Steelcase Research Finds Leaders' Priorities Shift,https://s27.q4cdn.com/997547422/files/doc_news/Steelcase-Research-Finds-Leaders-Priorities-Shift-2023.pdf,"Oct 24, 2023 ... Steelcase additionally releases 2023 Impact Report and expands CarbonNeutral® product portfolio. GRAND RAPIDS, Mich., Oct. 24, 2023 (GLOBE ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Investor Presentation,https://s27.q4cdn.com/997547422/files/doc_financials/2023/q1/Q1-FY23-IR-Presentation_web.pdf,"Jun 22, 2022 ... • Drive customer value with sustainability leadership ... detailed in the company's most recent Annual Report on Form ... Steelcase Q1, 2023."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",STEELCASE INC.,https://s27.q4cdn.com/997547422/files/doc_financials/2023/ar/20037367-274f-4b6e-850b-86250f4d90f6.pdf,"Apr 14, 2023 ... During Q4 2023, we performed our annual impairment assessment of goodwill in our reporting units. In the test for potential impairment, we ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Smartsheet 2023 Corporate Social Responsibility Report: Our ...,https://s202.q4cdn.com/318750635/files/doc_financials/2023/ar/smartsheet-csr-report-2023.pdf,"2023 CSR REPORT ... financial measure stated in accordance with GAAP, please see our 2023 Annual Report ... We have Steelcase products in 50,000 square feet of our ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",STEELCASE INC.,https://s27.q4cdn.com/997547422/files/doc_financials/2023/q4/d4005386-4662-4e04-a04a-616d8d23fa26.pdf,"Apr 14, 2023 ... sustainability. Designtex products ... Company and our report dated April 14, 2023, expressed an ... Annual Report on Form 10-K of Steelcase Inc."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2022 Global Impact Report,https://s202.q4cdn.com/432246625/files/doc_downloads/doc_esg/2023/Colliers-2022-Impact-Report.pdf,"May 31, 2023 ... What are your ESG aspirations for 2023 and beyond? Chris: Over the last few years, we've seen how sustainability and wellbeing have become ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",ANNUALREPORT,https://s27.q4cdn.com/997547422/files/doc_financials/2022/ar/FY22-Annual-Report.pdf,"Apr 15, 2022 ... We have audited the internal control over financial reporting of Steelcase Inc. and subsidiaries (the. “Company”) as of February 25, 2022 ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",2013 ANNUAL REPORT,https://s27.q4cdn.com/997547422/files/doc_financial/annual/2013/2013_Steelcase_Annual_Report.pdf,"Feb 22, 2013 ... ... sustainable work environments while striving ... We have audited the internal control over financial reporting of Steelcase Inc. ... 2019 - 2023."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Investor Presentation,https://s27.q4cdn.com/997547422/files/doc_financials/2022/q4/Q4-FY22-IRPresentation_web.pdf,"Mar 23, 2022 ... Source: Steelcase 2021 Impact Report, United Nations Sustainable Development Goals. Steelcase Q4, 2022. Sustainability is a Lens for ..."
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",STEELCASE INC.,https://s27.q4cdn.com/997547422/files/doc_financials/2022/q4/74706ef5-2bce-4301-8230-cec3790821af.pdf,"Apr 15, 2022 ... ... sustainability. Designtex products include ... 2023 and $200.1 thereafter. ... We have audited the internal control over financial reporting of ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 SUSTAINABILITY REPORT,https://d1io3yog0oux5.cloudfront.net/alicoinc/files/pages/sustainability/Alico_ESG_Report_2022v3.pdf,"Dec 8, 2021 ... Alico, Inc. is one of the largest citrus ... see what 2023 ... to Sustainability. About This. Report. ESG. Tearsheet. Letter from the CEO. About."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 SUSTAINABILITY REPORT,https://d1io3yog0oux5.cloudfront.net/_789cceb4591d50e0826d76d6474d10b9/alicoinc/files/pages/sustainability/Alico_ESG_Report_2023.pdf,"Report. Environmental. Stewardship. ESG. Tearsheet. Letter from the CEO. Our Approach to. Sustainability. About. Alico. Page 4. ABOUT ALICO. Alico, Inc. stands ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Announces Financial Results for the First Quarter Ended ...",https://d1io3yog0oux5.cloudfront.net/_7dfe088360359aff0adc44cdbd47bb7b/alicoinc/news/2024-02-07_Alico_Inc_Announces_Financial_Results_for_the_1412.pdf,"Feb 7, 2024 ... The Company reports net income attributable to Alico, Inc. ... Also last month, we published our 2023 Annual Sustainability Report, highlighting ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Investor Presentation,https://d1io3yog0oux5.cloudfront.net/_9786a3aa0cb4b6d6ff2aad3dd4015fea/alicoinc/db/146/28692/pdf/Alico%2C+Inc.+%28ALCO%29+Investor+Presentation+FY24.pdf,"Jan 31, 2024 ... In fall of 2023, Alico added a new partnership with a large ... Consistent with the commitments we made in our inaugural Sustainability Report in ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Announces Financial Results for the Third Quarter and ...",https://d1io3yog0oux5.cloudfront.net/_dd7713b67e2192da8075d98a981e76bb/alicoinc/news/2021-08-05_Alico_Inc_Announces_Financial_Results_for_the_1366.pdf,"Aug 5, 2021 ... ... Sustainability Road Map and anticipates completing its initial annual Sustainability Report by December 2021. Guidance. The Company is ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Announces Financial Results for the Third Quarter and ...",https://d1io3yog0oux5.cloudfront.net/_c78287dab3098a442434dd291b572778/alicoinc/news/2023-08-03_Alico_Inc_Announces_Financial_Results_for_the_1403.pdf,"Aug 3, 2023 ... 03, 2023 (GLOBE NEWSWIRE) -- Alico, Inc. ... Company reports net income attributable to Alico, Inc. ... change and sustainability; increases in ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Awesome PPT,https://d1io3yog0oux5.cloudfront.net/_4b23b1b7bbb2921168fe3743a1d103d4/alicoinc/db/146/28646/pdf/Alico+Presentation+for+Investor+Conference+-+June+2022.pdf,"Planted approximately 1.7 million new trees since 2018 with anticipated benefit to these plantings to commence in fiscal year 2023. ... Alico, Inc. Environmental, ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Announces Financial Results for the Fourth Quarter and ...",https://d1io3yog0oux5.cloudfront.net/_8e602d3c63faa41a1b807bfa400c005c/alicoinc/news/2023-12-06_Alico_Inc_Announces_Financial_Results_for_the_1408.pdf,"Dec 6, 2023 ... 06, 2023 (GLOBE NEWSWIRE) -- Alico, Inc. ... The Company reports net income attributable to Alico, Inc. ... climate change and sustainability ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Announces Financial Results for the Second Quarter and ...",https://d1io3yog0oux5.cloudfront.net/_dd7713b67e2192da8075d98a981e76bb/alicoinc/news/2023-05-04_Alico_Inc_Announces_Financial_Results_for_the_1401.pdf,"May 4, 2023 ... ... 2023, the highlights of which are as follows: Company reports net loss attributable to Alico, Inc. common stockholders of. $7.8 million and ..."
"Alico, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Alico, Inc. Appoints Bradley Heine as Chief Financial Officer",https://d1io3yog0oux5.cloudfront.net/_7dfe088360359aff0adc44cdbd47bb7b/alicoinc/news/2023-08-16_Alico_Inc_Appoints_Bradley_Heine_as_Chief_1404.pdf,"Aug 16, 2023 ... FORT MYERS, Fla., Aug. 16, 2023 (GLOBE NEWSWIRE) -- Alico, Inc. (NASDAQ: ALCO,. ""Alico"" or ""the Company""), an agriculture and land ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Universal Display Corporation 2022 Corporate Social Responsibility ...,https://s21.q4cdn.com/428849097/files/doc_presentations/2023/04/OLED-2022-CSR-Corporate-Responsibility-Report.pdf,"Apr 20, 2023 ... We are pleased to report that employee feedback has been tremendously positive for our new Collaboration Center. We encourage our employees to ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,UNIVERSAL CORPORATION,https://s28.q4cdn.com/541138073/files/doc_financials/2023/ar/2023_universal-annual-report-1.pdf,"May 25, 2023 ... strengthened our approach to sustainability at the corporate level while continuing to report annually on sustainability. Our commitment to ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Universal Corporation Fiscal Year 2024 Investor Presentation,https://s28.q4cdn.com/541138073/files/doc_presentations/2024/Feb/27/universal-corporation-fiscal-year-2024-investor-presentation-q3-022624_.pdf,"Feb 27, 2024 ... To read the full Universal Corporation Sustainability Report for Fiscal Year 2023, please click link below: http://www.universalcorp.com ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Corporate Social Responsibility Report,https://s21.q4cdn.com/428849097/files/doc_presentations/2024/UDC-Responsibility-Report_2023-April-26.pdf,"Apr 26, 2024 ... Hazardous, universal and non-hazardous wastes are minimized, reused, and recycled, where possible. The increase in. Total Hazardous Waste in the ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Investor Presentation,https://s28.q4cdn.com/541138073/files/doc_presentations/2023/May/24/investor-presentation-q4-053123.pdf,"May 24, 2023 ... To read the full Universal Corporation Sustainability Report for Fiscal Year 2022, please click link below: http://www.universalcorp.com ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Universal Display Corporation 2021 Corporate Social Responsibility ...,https://s21.q4cdn.com/428849097/files/doc_presentations/2022/OLED-Corporate-Social-Responsibility-CSR-Report_2021.pdf,"Should a supplier become aware of the use of Conflict Minerals in the supply chain for UDC materials, the supplier must report this along with a mitigation plan ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Sustainability Report,https://s201.q4cdn.com/979379719/files/doc_downloads/sustainability/2023/ats-sustainabilityreport-2023.pdf,"Nov 2, 2023 ... The intention of the ATS Corporation (“ATS”) Sustainability Report is to communicate the company's strategy and performance related to ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Integrated Sustainability and Financial Report 2023 | Ford Corporate,https://s201.q4cdn.com/693218008/files/doc_downloads/key-disclosures/2023/2023-Integrated-Sustainability-and-Financial-Report.pdf,We are committed to maintaining our leadership position in sustainability reporting with a comprehensive group of reports that outlines our activities and ...
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Investor Presentation,https://s28.q4cdn.com/541138073/files/doc_presentations/2021/12/Fiscal-Year-2022-Investor-Presentation.pdf,may push shipments into fiscal year 2023. • We are ... Universal's Uses of Cash. (In ... To read the full Universal Corporation Sustainability Report for Fiscal.
Universal Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 | Corporate Sustainability Report,https://s22.q4cdn.com/891946778/files/doc_downloads/2023/12/gd-2023-sustainability-report.pdf,"We stand behind basic universal human rights, including that all employment must be voluntary. We unequivocally oppose human trafficking in all forms. Connect ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNIVERSAL CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000102037/b0e26c82-bc1a-4432-947c-a08630702e50.pdf,"May 25, 2023 ... sustainability at the corporate level while continuing to report annually on sustainability. Our commitment to sustainability encompasses a ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000102037/45881316-4e37-4cb4-9ffb-59f45c3a1c52.pdf,"Feb 7, 2024 ... ... Universal's global sustainability agenda. These include the December 2023 publication of our 2023 Sustainability Report, and our recently ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022-2023 Universal Registration Document 2022-2023 Universal ...,https://d2za3aw7vtguly.cloudfront.net/production/files/SOITEC_DEU_2022_UK_MEL.pdf,"Sep 28, 2022 ... ... 2023 UNIVERSAL REGISTRATION DOCUMENT. SOITEC. 2022-2023. Universal. Registration. Document. Including the Annual. Financial Report. The ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Ferrero Sustainability Report 2022,https://d3qpa3na1ei3ef.cloudfront.net/wp-content/uploads/2023/06/ferrero-sr22_230621_0.pdf,"Jun 21, 2023 ... The EMF 2922 Global Progress Report · UN ... dissolve the initiative as of 1 January 2023.23. FONAP ... of the upcoming EU Corporate Sustainability."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Novo Nordisk Annual Report 2022,https://dq06ugkuram52.cloudfront.net/files/15566902/41728260.pdf,"Feb 1, 2023 ... S&P CSA: S&P Global's CSA drives corporate sustainability ... – UN Political Declaration on Universal ... and Annual Report 2023. 29 August 2023."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 Sustainability Report,https://dq06ugkuram52.cloudfront.net/files/17132666/45156094.pdf,We build the technology that enables a more sustainable tomorrow. Energy Transition. ~30% of the world's electricity generated with the help of GE technology.
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Global Impact Report,https://d1io3yog0oux5.cloudfront.net/_014945f01170710cee77d169369baa43/klatencor/files/pages/klatencor/db/1120/content/2022_Global_Impact_Report.pdf,"Jun 8, 2023 ... KLA has adopted a universal Global ... the company's sustainability report. GRI 2 ... KLA 2023 Global Impact Report, Corporate Governance & ESG."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Sustainability Report,https://d1io3yog0oux5.cloudfront.net/_5d27199ca3595891cc40f6992156806d/equinix/db/2197/20754/file/Equinix-Inc.-2022-Sustainability-Report-Highlights.pdf,"We also invited several partners including Bloom Energy,. ZutaCore and Natron Energy into our Co-Innovation. Facility (CIF), a testbed in Ashburn, to drive data."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000102037/3d0e1375-44c0-4b95-9bca-131d18bedca7.pdf,"Feb 8, 2023 ... ... 2023 and 2022 Brazil ... Our fiscal year 2022 Sustainability Report ... In connection with the quarterly report of Universal Corporation (the “ ..."
Universal Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2020 Global Citizenship & Sustainability Report,https://dq06ugkuram52.cloudfront.net/files/7626022/25376777.pdf,"In June 2020, Ralph Lauren signed onto the United. Nations Global Compact, joining other companies across industries committed to implementing universal ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,LEVI STRAUSS & CO.,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/51ece5e0-13cb-4b79-96f9-eae8111c1c5d.pdf,"Jan 25, 2024 ... In 2023, we released our 2022 sustainability ... includes the Levi's, Signature by Levi Strauss & Co ... annual report on Form 10-K of Levi Strauss ..."
Levi Strauss & Co Sustainability Report 2023 filetype:pdf site:cloudfront.net,Notice of Annual Meeting of Shareholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/f940eb0a-b061-4aa4-adfd-b5ba3284071b.pdf,"Apr 15, 2024 ... 2023 was a pivotal year for Levi Strauss & Co. (“LS&Co.”), as the company carried out a successful CEO succession plan that resulted in ..."
