query,title,url,snippet,creation_date,modified_date,display_link
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Investor-presentation-2022-07082022.pdf,https://s23.q4cdn.com/504122716/files/doc_presentations/2022/Investor-presentation-2022-07082022.pdf,"... 2023, our ability to leverage anticipated sales ... Our 2020 Sustainability Report reflects. Woodward's continuous commitment to sustainability and corporate ...",2022-07-08,2022-07-22,s23.q4cdn.com
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:q4cdn.com",Notice of Annual Meeting & Proxy Statement 2023,https://s26.q4cdn.com/950703131/files/doc_financials/2022/ar/kohl-s-proxy-client-copy.pdf,"May 10, 2023 ... ◾ Dillard's, Inc. ◾ Nordstrom, Inc. ◾ Bed ... 2023 by Blackrock, Inc ... The 2022 Annual Report on Form 10-K and proxy statement of Kohl's ...",2023-03-17,2023-03-24,s26.q4cdn.com
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Sustainable Cotton Ranking,https://d2ouvy59p0dg6k.cloudfront.net/downloads/cotton_ranking_report___june_2016_2.pdf,to use more sustainable cotton report on their ... Does the company report on the absolute volume of all cotton? ... Dillard's Inc. scores 0 out of 19.5 points ...,2016-06-06,2016-06-06,d2ouvy59p0dg6k.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000794367/3415fecc-788c-424d-9385-62e05da273b0.pdf,"May 19, 2023 ... Macy's, Inc. is guided in its actions and reporting by its stakeholders and by third-party frameworks, including Sustainability Accounting ...",2023-04-03,2023-04-03,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000794367/4e97a70d-7fd6-4b69-8622-8f1c0d131531.pdf,"Mar 22, 2024 ... The Company makes its annual report on Form ... 2023 CDP Climate Change Report covering fiscal year ... Inc., Dillard's, Inc., Dollar Tree, Inc ...",2024-04-13,2024-04-15,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",notice of annual meeting of gap inc. shareholders proxy statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000039911/bd5f5c3d-5c37-4112-ad31-575898448118.pdf,"Apr 7, 2020 ... Dillard's, Inc. from 2003 to 2004, Edgewater ... Sustainability Report available at www.gapinc.com (follow the Sustainability link). ... 3/18/2023.",2020-04-06,2020-04-06,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2023 Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/44ae4e67-a2f2-4780-9111-6a70365ecbac.pdf,"Aug 10, 2023 ... Our 2023 ESG Report and other sustainability disclosures can be found at fedex.com/en-us/sustainability.html. We have implemented strategies ...",2023-08-09,2023-08-09,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",FedEx Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/eb76ac93-a501-49a2-8243-48a3b164716c.pdf,"Sep 21, 2023 ... ... Dillard's, Inc ... The 2023 ESG Report and 2022 Global Economic Impact Report are not incorporated ... Our 2023 ESG Report and other sustainability ...",2023-08-10,2023-08-10,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Notice of Annual Meeting of Shareholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000094845/6c9cb199-717b-4f1e-9284-c1ff9f15442d.pdf,"Apr 11, 2022 ... decided to remove Dillard's, Inc. and ... In the interests of traceability, our company's 2020 Sustainability Report includes an interactive map ...",2022-03-07,2022-03-07,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Notice of 2019 Annual Meeting of Stockholders,http://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/92e74a03-1e47-4fa8-a2cd-577ccb32ee47.pdf,"Aug 12, 2019 ... 2019 Global Citizenship Report* http://csr.fedex.com. * The information on the Global Citizenship Report web page is not incorporated by ...",2019-08-05,2019-08-05,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",FORM 10-K,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000910612/ddc4634f-7cf9-480d-bf95-3cc2f7384816.pdf,"Oct 22, 2020 ... ANNUAL REPORT PURSUANT TO SECTION 13 OR 15(d) OF THE SECURITIES EXCHANGE ACT OF 1934. FOR THE FISCAL YEAR ENDED DECEMBER 31, 2020.",2021-04-08,2021-04-08,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Macy's, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000794367/a9dc09e9-1726-4e01-9552-50b00d788603.pdf,"Apr 15, 2024 ... Submitted fiscal year 2022 (FY22) CDP Climate Change Report in July 2023 that included the following highlights: ○. Installed LED lighting ...",2024-04-15,2024-04-15,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",SCHEDULE 14A INFORMATION KOHL'S CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000885639/f5d30cb1-eb0b-4f97-afd7-8d13f5084e71.pdf,"Mar 20, 2024 ... Proposal 5—Shareholder Proposal—Corporate Financial Sustainability Report ... The 2023 Annual Report on Form 10-K and proxy ... Dillard's, Inc.",2024-04-05,2024-04-05,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",NOTICE OF 2021 ANNUAL MEETING OF STOCKHOLDERS AND ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/8db223eb-1b95-40d0-984c-b6a90f3924f4.pdf,"Aug 16, 2021 ... Corporation, Caesars Entertainment Corporation, Dillard's, Inc., Gaylord Entertainment Company, lululemon athletica inc., and Ruby Tuesday, Inc.",2021-08-11,2021-08-11,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 Annual Report,https://df0r3ljp3eagy.cloudfront.net/documents/2022-HGIT-Annual-Report.pdf,"... Reports on Form 8-K filed on February 13, 2023 and ... Company's Annual Report on Form 10-K for the ... French from Dillard University and a Ph.D. in Romance ...",2023-04-18,2023-04-26,df0r3ljp3eagy.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Entergy Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000065984/86ef6d62-a8f3-495b-a4fb-517069f848dc.pdf,"Mar 22, 2024 ... Sustainability Reporting and Disclosure. Our 2023 Performance Report describes our sustainability strategies and initiatives. Reflecting our ...",2024-03-22,2024-03-22,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",Notice of 2020 Annual Meeting of Stockholders and Proxy Statement,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/11952fcf-335b-40ff-864b-815f57f754bc.pdf,"Aug 10, 2020 ... Corporation, Dillard's, Inc., Gaylord Entertainment Company, lululemon athletica inc., and. Ruby Tuesday, Inc. SKILLS AND QUALIFICATIONS.",2020-08-05,2020-08-05,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",FORM 10-K,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000910612/24b388ec-ba69-4ee6-8279-4fa0680430f6.pdf,"Feb 29, 2024 ... Dillard's Men & Home, Dillard's ... 2023, of the Company and our report dated February 29, 2024, ... In connection with the Annual Report of CBL & ...",2024-02-29,2024-04-08,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 Annual Report,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000014707/095640c2-dd1b-4907-b9b2-49941a22d64b.pdf,"Mar 28, 2023 ... ... 2023 Annual Meeting of Shareholders are incorporated by reference into Part III. Page 4. 2. INTRODUCTION. This Annual Report on Form 10-K is a ...",2023-04-10,2023-04-10,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2022 PROXY STATEMENT,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001048911/730b3e08-2de6-41e6-bec6-25d86b6b698e.pdf,"Aug 8, 2022 ... company's annual ESG Report. In addition, as discussed above under “— The Board's Role and Responsibilities — Board Risk Oversight,” each ...",2022-08-04,2022-08-04,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",DECKERS OUTDOOR CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000910521/621a4da9-bfc5-4b90-8a5c-82196890e9e9.pdf,"May 26, 2023 ... ... 2023 (Annual Report), and the information and documents incorporated by reference ... department stores, such as Dillard's, larger ... Many of our ...",2023-05-26,2023-05-26,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",UNITED STATES SECURITIES AND EXCHANGE COMMISSION ...,https://d18rn0p25nwr6d.cloudfront.net/CIK-0001077428/43386313-cce6-4977-9fbb-02d0a6685254.pdf,"Mar 7, 2024 ... 2024 Notice of Annual Meeting and Proxy Statement, 2023 Annual Report (including ... Holmes serves on the Board of Directors for Dillard's, Inc ...",2024-03-07,2024-03-07,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","Macy's, Inc.",https://d18rn0p25nwr6d.cloudfront.net/CIK-0000794367/8657bead-a1ae-455c-8ff2-81c9764996cf.pdf,"Jan 28, 2023 ... the Company's Annual Report on Form 10-K for ... Buy, Burlington Stores, Dick's Sporting Goods, Dillard's ... executive officers as disclosed in the ...",2023-04-03,2023-04-03,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","March 20, 2023 – 9:30 AM",https://d3n9y02raazwpg.cloudfront.net/tampabaywater/bfef6d27-4fe3-11ed-95a3-0050569183fa-6b794944-2f33-4fae-b302-3df704089176-1679058927.pdf,"Mar 20, 2023 ... ... Environmental. Laboratories, Inc., and Contract No. 2022-037 with Pace Analytical Services, LLC to include a price escalation for as-needed ...",2023-03-17,2023-03-17,d3n9y02raazwpg.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",SCHEDULE 14A INFORMATION KOHL'S CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000885639/45d595a7-aae1-424f-a35d-67e3bf5214b4.pdf,"Mar 25, 2023 ... standing for election at the 2023 Annual Meeting of ... Dillard's, Inc. ... The 2022 Annual Report on Form 10-K and proxy statement of Kohl's ...",2023-03-23,2023-03-23,d18rn0p25nwr6d.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net",2016 ANNUAL REPORT,https://d1io3yog0oux5.cloudfront.net/_40da4ae8603e80d6bf87865dc910d297/elementsolutionsinc/db/262/1307/annual_report/Platform-Solutions_AR16_HR.pdf,"Mar 10, 2017 ... Platform provides value-added solutions to its global, diversified and healthy customer base. The company is focused on offering solutions, ...",2017-04-11,2017-04-11,d1io3yog0oux5.cloudfront.net
"Dillard's, Inc. Sustainability Report 2023 filetype:pdf site:cloudfront.net","November 13, 2023 – 9:30 AM",https://d3n9y02raazwpg.cloudfront.net/tampabaywater/3582327d-4fe4-11ed-95a3-0050569183fa-6b794944-2f33-4fae-b302-3df704089176-1699559658.pdf,"Nov 13, 2023 ... ... Inc. - Approve. A.14 Masterworks Enterprise ... 1 General Manager's Report · Receive Status Report. ... Sustainability Act of. 2023. This bill seeks ...",2023-11-09,2023-11-09,d3n9y02raazwpg.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Sustainability Report 2023,https://s22.q4cdn.com/367818993/files/doc_downloads/2024/Sustainability-Report-2023_4-17-2024.pdf,"Apr 22, 2024 ... Social responsibility to homebuyers, customers, employees and the communities in which they live and work. Page 12. 12. Skyline Champion 2023 ...",2024-04-17,2024-04-19,s22.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FINAL-WBD-2023-Sustainability-Report.pdf,https://s201.q4cdn.com/336605034/files/doc_downloads/2024/04/final-wbd-2023-sustainability-report.pdf,"Apr 4, 2024 ... 2023 Street Law. Corporate Champion. Award. 2023 Fortune World's Most. Admired Companies: #7 in. Entertainment Industry. 2023 RippleMatch Campus.",2024-04-05,2024-04-09,s201.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,FISCAL YEAR 2023,https://s28.q4cdn.com/541786762/files/doc_downloads/sustainability/2023/fy23-atlassian-sustainability-report.pdf,See appendix for context regarding forward-looking statements. Atlassian | FY2023 Sustainability Report. People Customers Community Governance Appendix.,2023-10-11,2023-10-11,s28.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,SUSTAINABILITY REPORT 2023,https://s202.q4cdn.com/811024256/files/doc_financials/2023/sr/Ho%CC%88egh_LNG_Sustainability_Report_2023_in_PDF_Format.pdf,"Apr 18, 2024 ... In 2025, the EU will enforce new regulations for corporate sustainability reporting under the. CSRD. As a company, we will comply with required.",2024-04-12,2024-04-12,s202.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 Sustainability Report,https://s1.q4cdn.com/379746662/files/doc_downloads/2023/08/2022-Prudential-Sustainability-Report-ADA-8-1-23.pdf,"It's evident in our commitment to caring for our employees, enacting strong corporate governance, and promoting transparent reporting. In 2022, we articulated a ...",2023-07-31,2023-07-31,s1.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,"2022 Environmental, Social, Governance and Sustainability Report ...",https://s26.q4cdn.com/888045447/files/doc_downloads/2022/10/2022-ESG-Report_10-13-22_Final.pdf,"Oct 20, 2022 ... This report is written for CMS Energy Corporation, but includes substantial goals and achievements of its primary subsidiary, Consumer Energy ...",2022-10-13,2022-10-13,s26.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,VICI Properties Inc. - 2022-2023 ESG Report,https://s1.q4cdn.com/751481880/files/doc_downloads/2023/09/VICI-Properties-Inc-2022-2023-ESG-Report.pdf,"LAS VEGAS SKYLINE ... environmental planning in early 2023. CDN Golf ... ESG Champion program. As set forth in their 2022 Corporate Sustainability Report, PENN ...",2023-09-06,2023-09-06,s1.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 CR Report Content Draft,https://s23.q4cdn.com/646737342/files/doc_downloads/2024/05/2023-keycorp-cr-report.pdf,"corporate responsibility, sustainability, and fair and ... appointed DE&I champions across the organization. ... KeyCorp 2023 Corporate Responsibility Report | 107.",2024-04-17,2024-05-07,s23.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Corporate Responsibility Report,https://s24.q4cdn.com/931105847/files/doc_presentations/2023/Jun/02/2022-corporate-responsibility-report.pdf,"Jun 2, 2023 ... *Water, Sustainability and Climate Change survey conducted and commissioned by Ecolab in 2023. 2022 Ecolab Corporate Responsibility Report ...",2023-05-26,2023-05-30,s24.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2021 Sustainability Report,https://s2.q4cdn.com/661678649/files/doc_financials/2021/sr/2021_Boeing_Sustainability_Report.pdf,She also co-chairs the Compliance. Risk Management Board and is a member of the Executive Council. Starting at the Top: Boeing's. Board of Directors Champions.,2021-07-23,2021-07-26,s2.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Sustainability,https://s22.q4cdn.com/620945538/files/doc_downloads/2023/02/modinesr_2-8-23.pdf,"Feb 9, 2023 ... Modine 2020/2021 Sustainability Report •. 5. About the Company. Business Segments. Modine serves a wide variety of industries and markets with ...",2022-06-16,2023-02-09,s22.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 CORPORATE RESPONSIBILITY REPORT,https://s2.q4cdn.com/357237921/files/doc_presenations/2022/12/Apple-Hospitality-CRR-2022.pdf,"Dec 22, 2022 ... Apple Hospitality REIT acquired these two hotels in August 2020, following completion of construction. The hotels are LEED Certified®.",2022-12-21,2022-12-21,s2.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2 home state street corporation | 2022 esg report,https://s202.q4cdn.com/374358975/files/doc_downloads/StateStreet_ESG_Report_2022.pdf,"Apr 21, 2023 ... Asset managers responded to new and proposed regulation, including the EU. Sustainable Finance Disclosure Regulation, the SEC's proposed rule to ...",2023-04-28,2023-04-28,s202.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 Definity ESG,https://s28.q4cdn.com/441925426/files/doc_downloads/ESG/2023/DF_2023_Definity-ESG-Report_EN_Final.pdf,"May 10, 2024 ... 2023 Environmental, Social, and Governance Report ... 2023 Annual Report. These factors are not ... Building an engaging, values-based culture that ...",2024-05-10,2024-05-10,s28.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,JLL Global Sustainability Report 2020,https://s202.q4cdn.com/536608393/files/doc_presentations/2021/jll-global-sustainability-full-report-2020.pdf,We are committed to the highest standards of corporate governance and transparency and hold ourselves accountable for our performance. JLL Global Sustainability ...,2021-06-22,2021-06-23,s202.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Sustainability Report - 2022,https://s25.q4cdn.com/757756353/files/doc_financials/2022/ar/SQM-Reporte-2022-ing-Final.pdf,"... 2023, thus contributing to renewable energy utilization. We expect our investment plan for the 2023-. 2025 period to reach approximately US$3.4 billion ...",2023-07-14,2023-07-14,s25.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 Global Impact Report,https://s202.q4cdn.com/432246625/files/doc_downloads/doc_esg/2023/Colliers-2022-Impact-Report.pdf,"May 31, 2023 ... What are your ESG aspirations for 2023 and beyond? Chris: Over the last few years, we've seen how sustainability and wellbeing have become ...",2023-05-31,2023-05-31,s202.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Skyline Champion Corporation May 2023 Investor Presentation,https://s22.q4cdn.com/367818993/files/doc_presentations/2023/05/Skyline-Champion-Corporation-May-2023-Investor-Presentation.pdf,... Report on Form 10-K for the fiscal year ended ... Skyline Champion Corporation is rethinking and ... and sustainability of our products. Standardizing ...,2023-05-30,2023-05-30,s22.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Riocan ESG Report 2023 – Quality & Growth,https://s29.q4cdn.com/937534249/files/doc_downloads/esg/2023/RioCan_2023_ESG_Report.pdf,"Aug 16, 2023 ... Jennifer's deep knowledge of our business, coupled with her legal and corporate governance expertise, position her well to lead sustainability ...",2023-08-15,2023-08-15,s29.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,energy for a better future,https://s201.q4cdn.com/714390239/files/doc_financials/2023/ar/2023-performance-report.pdf,"Mar 22, 2024 ... Entergy 2023 Performance Report | 1. 2023 ... Grassroots Sustainability Champions since the team ... In 2023, our commitment to corporate social ...",2024-03-22,2024-03-22,s201.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,DT Midstream Company Presentation_September 2023,https://s28.q4cdn.com/581450200/files/doc_events/2023/Sep/29/dtm-company-presentation-september-2023-vf.pdf,"Sep 29, 2023 ... • Structured as C-Corp ... Link to full report: Corporate Sustainability Report 2023 ... • Created Chief Diversity Officer role to champion ...",2023-09-27,2023-09-27,s28.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,Corporate Citizenship Report,https://s24.q4cdn.com/371576454/files/doc_downloads/governance/2022/Insight-2022-Corporate-Citizenship-Report.pdf,"Feb 21, 2022 ... culture and 4) corporate social responsibility. Insight Stands Out has taken an active advocacy role, reviewing company communication on self-.",2022-01-20,2022-01-24,s24.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2022 Annual Report and 2023 Proxy Statement,https://s21.q4cdn.com/975972157/files/doc_financials/2022/ar/2022-Annual-Report-and-2023-Proxy-Statement.pdf,"Dec 15, 2022 ... International Seaways, Inc. Skyline Champion Corp. OTHER PUBLIC BOARDS WITHIN 5 YEARS: Atlas Air Worldwide Holdings, Inc. Overseas ...",2022-12-08,2022-12-09,s21.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,2023 ANNUAL REPORT,https://s24.q4cdn.com/983662463/files/doc_financials/2023/ar/lippert-2023-annual-report-2024008454-web-ra.pdf,"Feb 23, 2024 ... 2023 ANNUAL REPORT | LCI INDUSTRIES. Page 3. 4 ... Responsibility (CSR) Report. ... Skyline Champion Corporation (symbol: SKY) and Cavco Industries,.",2024-03-21,2024-03-26,s24.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:q4cdn.com,PROXY STATEMENT & ANNUAL MEETING OF SHAREHOLDERS,https://s22.q4cdn.com/367818993/files/doc_financials/2022/ar/Proxy-Fiscal-2022-FINAL.pdf,"Jun 3, 2022 ... incorporated by reference into Skyline Champion's Annual Report on Form 10-K for the fiscal year ended April 2, 2022. THE COMPENSATION ...",2022-06-16,2022-06-16,s22.q4cdn.com
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Skyline Champion Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000090896/16f1a84c-c754-427c-8338-2c86efc77935.pdf,"Jun 2, 2023 ... We are pleased to invite you to our 2023 Annual Meeting of Shareholders, which will take place solely via a live webcast on Thursday,.",2023-06-16,2023-06-16,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Novo Nordisk Annual Report 2022,https://dq06ugkuram52.cloudfront.net/files/15566902/41728260.pdf,"Feb 1, 2023 ... and Annual Report 2023. 29 August 2023 ... Fondation des Champions. Competences: Global ... and additional progress reporting on corporate ...",2023-01-31,2023-01-31,dq06ugkuram52.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,ESG Report 2024,https://d3dy70zhjs5mi1.cloudfront.net/2024-02/ESG-Report-2024_1.pdf,"Feb 22, 2024 ... Consumers are increasingly demanding environment-friendly and sustainable business practices from the real estate sector. Green buildings have ...",2024-02-20,2024-02-20,d3dy70zhjs5mi1.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Qatar Airways Annual Report 2023,https://d21buns5ku92am.cloudfront.net/69647/documents/52647-1690461654-Qatar%20Airways%20Group_Annual%20Report_2022-23-be8939.pdf,"'C.H.A.M.P.I.O.N.S', featuring Cheb Khaled and DJ Rodge, ... Sheraton Skyline in London's Heathrow Airport, the Novotel Edinburgh Park in the UK ... 30 • Qatar ...",2023-07-26,2023-07-26,d21buns5ku92am.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,VARO Energy ESG Report 2022,https://dq06ugkuram52.cloudfront.net/files/15523097/41639886.pdf,"Jul 13, 2023 ... 2023 to generate renewable electricity. We ... under the EU Corporate Sustainability ... Management of the topic is part of the Annual Report.",2023-07-20,2023-07-20,dq06ugkuram52.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2021 Environmental Sustainability Report,https://d110erj175o600.cloudfront.net/wp-content/uploads/2022/03/14135114/2021-Environmental-Sustainability-Report.pdf,"Mar 10, 2022 ... Our first annual sustainability report, released in January ... the course, and can serve as sustainability champions ... people by September 2023.",2022-03-02,2022-03-09,d110erj175o600.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022-2023 Universal Registration Document 2022-2023 Universal ...,https://d2za3aw7vtguly.cloudfront.net/production/files/SOITEC_DEU_2022_UK_MEL.pdf,"Sep 28, 2022 ... ... Sustainability commitments. 59. 3.3 Highlights ... 2023 Annual Financial Report issued in. French. ... champion for diversity and inclusion in the ...",2023-07-19,2023-07-19,d2za3aw7vtguly.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Skyline Champion Corporation,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000090896/91a5d40f-3888-4e9b-924f-ca87153674b8.pdf,"May 31, 2018 ... In fiscal 2023, the Company performed qualitative assessments of its reporting units. ... Annual Report on Form 10-K of Skyline Champion ...",2023-05-30,2023-05-30,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Annual Report 2021,https://dwtyzx6upklss.cloudfront.net/Uploads/s/u/b/pri_annualreport_2021_15698.pdf,"To ensure we have enough time to implement the changes needed, we have decided to delay opening the next reporting period until 2023. ... CHAMPION CLIMATE ACTION.",2022-07-19,2022-07-19,dwtyzx6upklss.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,2022 ANNUAL REPORT,https://d1io3yog0oux5.cloudfront.net/_65e82b5f282304444af1bb9732d7dfc6/nclhltd/db/1164/11340/annual_report/NCLH+2022+Annual+Report.Final.pdf,"Feb 28, 2023 ... (NYSE: NCLH) is a leading global cruise company which operates the Norwegian Cruise Line, Oceania Cruises and. Regent Seven Seas Cruises brands.",2023-04-26,2023-04-26,d1io3yog0oux5.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,Purpose-Driven. Always and All Ways. 2022 ESG REPORT,https://d1io3yog0oux5.cloudfront.net/_76e0fc400ab4ddd59f1e55feacb920c8/huntington/db/2641/24266/pdf/Huntington_2022ESGReport_8-1_FINAL_ADA.pdf,sustainability- and corporate responsibility-related activities. ... experience allows us to champion cultural ... reports/2023-cybersecurity-skills-gap-report.pdf ...,2023-08-04,2023-08-07,d1io3yog0oux5.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,SKYLINE CHAMPION CORPORATION,https://d18rn0p25nwr6d.cloudfront.net/CIK-0000090896/b0850562-ae5c-48d8-b98b-c2d0e6ebe829.pdf,"Date of Report (Date of earliest event reported): May 16, 2023. SKYLINE CHAMPION CORPORATION. (Exact name of Registrant as Specified in Its Charter).",2023-05-22,2023-05-22,d18rn0p25nwr6d.cloudfront.net
Skyline Champion Corp. Sustainability Report 2023 filetype:pdf site:cloudfront.net,INTEGRATED REPORT 2022-23 1,https://delf2iyv2crlj.cloudfront.net/Files/gpl-integrated-annual-report-2022-23-1KaT23OBqZn74RrUJeam.pdf,"Jul 4, 2022 ... This report covers our environmental ... Champion' 2019 at the APREA Property Leaders. Awards, 'The ... As of March 31, 2023, the company had 92 ...",2023-07-19,2023-07-19,delf2iyv2crlj.cloudfront.net
