query,title,url,snippet,creation_date,modified_date,display_link
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,GUIDED BY PURPOSE,https://www.parker.com/content/dam/parker/na/united-states/sustainability/Parker-FY23-Sustainability-Report-LeadershipLetter.pdf,"As our business has grown following the acquisition of aerospace technology company Meggitt PLC, so too has ... sustainability objectives. ... PARKER HANNIFIN 2023 ...",2023-10-20,2024-02-28,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Parker-Hannifin Corporation - Climate Change 2023,https://www.parker.com/content/dam/parker/na/united-states/sustainability/Parker-Hannifin%20Corporation%20CDP%20Climate%20Change%20Questionnaire%202023.pdf,"... annual sustainability report, disclosure in the Carbon Disclosure. Project (CDP) and, starting in 2023 with a published TCFD report. C1.1d. (C1.1d) Does your ...",2023-08-14,2023-08-14,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,PARKER HANNIFIN ANNUAL REPORT 2023,https://www.parker.com/content/dam/Parker-com/About-Us/Literature/PH-FY23-Annual-Report.pdf,"During 2023, our technologies and systems were used in the products of these two reporting segments. For 2023, the Company's net sales were $19.1 billion.",2023-09-15,2023-09-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,PARKER HANNIFIN PROXY STATEMENT,https://investors.parker.com/sec-filings/all-sec-filings/content/0001308179-23-000993/ph_courtesy-pdf.pdf,"Sep 22, 2023 ... Selected aspects of our most recent Sustainability Report are highlighted below. ... We are proud of our corporate social responsibility and ...",2023-09-20,2023-09-20,investors.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Parker-Hannifin Corporation,https://www.parker.com/content/dam/parker/na/united-states/sustainability/pdfs/Form%20SD%20CY2022%20as%20filed%20pdf%205.31.23.pdf,"May 30, 2023 ... ☒Rule 13p-1 under the Securities Exchange Act (17 CFR 240.13p-1) for the reporting period from January 1, 2022 to December 31,. 2022. - 1 - ...",2023-05-30,2023-05-30,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Parker Hannifin Supplier Code of Conduct,https://www.parker.com/content/dam/parker/na/united-states/about-parker/Parker-Hannifin-Supplier-Code-of-Conduct.pdf,"As such, we strive to reach the highest standards of compliance and ethics; labor and human rights; and environmental, health, and safety. These standards are ...",2023-02-15,2023-02-23,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,2022 Annual Report,https://www.parker.com/content/dam/Parker-com/Countries-2011/United-States/About-Us/PH-2022-Annual-Report.pdf,"Sep 13, 2022 ... Obourn, retired Chairman of Isoflux Incorporated, who served on Parker Hannifin's Board of Directors since 2002. Ms. Obourn provided. Parker ...",2022-09-19,2022-09-20,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,DEF 14A - 09/23/2022 - Parker-Hannifin Corporation,https://investors.parker.com/sec-filings/proxy-filings/content/0001193125-22-249740/0001193125-22-249740.pdf,"Sep 2, 2022 ... ... corporate social responsibility and sustainability ... We publish our Sustainability Report in line with Sustainability ... 2023 Annual Meeting of ...",2022-11-07,,investors.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,VOM ZWECK GELENKT,https://www.parker.com/content/dam/parker/emea/group/about-us/sustainability/2023/Parker-FY23-Sustainability-Report--DE-.pdf,parker.com/sustainability. PARKER HANNIFIN NACHHALTIGKEITSBERICHT 2023 Vom Zweck gelenkt ... CO. 2 ... Laut dem World Water Development Report 2023 der Vereinten.,2023-12-07,2023-12-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Human Rights and Labor Standards Statement | Parker,https://www.parker.com/content/dam/parker/na/united-states/sustainability/pdfs/Human-Rights-and-Labor-Statement.pdf,"Parker is committed to creating and maintaining a working environment of respect, tolerance, and trust. We prohibit discrimination in the workplace, based ...",2023-07-26,2023-07-26,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Conflict Minerals Report | Parker Hannifin,https://www.parker.com/content/dam/parker/na/united-states/sustainability/pdfs/Conflict%20Minerals%20Report.pdf,"Parker-Hannifin Corporation (including its consolidated subsidiaries, the ""Company"") is filing this Form SD pursuant to Rule. 13p-1 under the Securities ...",2022-05-19,2022-05-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,GUIDATI DA UNO SCOPO,https://www.parker.com/content/dam/parker/emea/group/about-us/sustainability/2023/Parker-FY23-Sustainability-Report--IT-.pdf,Un elenco delle nostre direttive EHS è disponibile alla pagina parker.com/sustainability. Page 10. REPORT SULLA SOSTENIBILITÀ 2023 DI PARKER HANNIFIN Guidati da ...,2023-12-04,2023-12-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Parker Sustainability Report 2020_KO,https://www.parker.com/content/dam/Parker-com/Literature/South-Korea/Parker-Sustainability-Report-2020_%EC%A7%80%EC%86%8D%EA%B0%80%EB%8A%A5%EC%84%B1%EB%B3%B4%EA%B3%A0%EC%84%9C.pdf,Parker Hannifin은 모션 및 제어 기술 분야의 Fortune ... Parker는 2023년까지 동종 업계에서 최고가. 되는 ... com/corporate-governance에서 찾을. 수 있습니다. Parker는 ...,2021-11-04,2021-11-11,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,GUIADOS POR UN PROPÓSITO,https://www.parker.com/content/dam/parker/emea/group/about-us/sustainability/2023/Parker-FY23-Sustainability-Report--ES-.pdf,INFORME DE SOSTENIBILIDAD DE PARKER HANNIFIN 2023 Guiados por un propósito. 1. Acerca de Parker Hannifin. Parker Hannifin es uno de los 250 líderes mundiales ...,2023-12-19,2023-12-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,ORIENTADO PELO PROPÓSITO,https://www.parker.com/content/dam/parker/emea/group/about-us/sustainability/2023/Parker-FY23-Sustainability-Report--PT-BR-.pdf,Uma lista de nossas diretivas de EHS está disponível em parker.com/sustainability. Page 10. RELATÓRIO DE SUSTENTABILIDADE DE 2023 DA PARKER HANNIFIN Guiado pelo ...,2023-12-29,2023-12-30,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,10-K - 08/24/2022 - Parker-Hannifin Corporation,https://investors.parker.com/sec-filings/all-sec-filings/content/0000076334-22-000034/0000076334-22-000034.pdf,"Aug 24, 2022 ... Indicate by check mark whether the Registrant (1) has filed all reports required to be filed by Section 13 or 15(d) of the Securities ...",2022-11-07,,investors.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,Six Current & Future Bucket Truck Trends Guaranteed To Help ...,https://www.parker.com/content/dam/Parker-com/Literature/Hydraulics-Group-US/Parker_Bucket_Truck_Whitepaper.pdf,"04/2023. © 2023 Parker Hannifin Corporation. The Future of Bucket Trucks. These six trends are paving the way for a more efficient, sustainable, and productive.",2023-04-24,2023-04-24,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,VÅRT SYFTE VÄGLEDER OSS,https://www.parker.com/content/dam/parker/emea/group/about-us/sustainability/2023/Parker-FY23-Sustainability-Report--SV-.pdf,Parkers framsteg inom arbetet med hållbarhet är kopplade till vårt syfte att möjliggöra tekniska genombrott som leder till en bättre framtid.,2023-12-04,2023-12-19,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,The Evolving Landscape of Commerical Battery-Powered Trucks,https://www.parker.com/content/dam/parker/na/united-states/industries/transportation/pdfs-transportation/Landscape%20of%20Commercial%20Battery-Powered%20Trucks.pdf,"electric city buses could break even between 2023 and ... Parker Hannifin Corporation. 6035 Parkland ... Climate impacts grow, and U.S. must act, says new report.",2021-02-02,2021-02-02,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,PARKER HANNIFIN CORPORATION,https://www.parker.com/content/dam/Parker-com/About-Us/Literature/Terms_and_Condition_of_Purchase-Commercial.pdf,"9/2023. 1. PARKER ... Such report shall identify the root cause of the nonconformance, identity the affected ... Sustainability and available at the following ...",2023-09-27,2023-09-27,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,"Hydraulic Hoses, Fittings and Equipment Catalogue | Parker Hannifin",https://www.parker.com/content/dam/Parker-com/Literature/Polymer-Hose-Division-Europe/Catalogs/4400_Rubber-Hydraulic/Parker-Hydraulic-Hoses--Fittings-and-Equipment-Catalogue-CAT_4400_UK.pdf,It's more than a tagline – it's an anchor that ensures our progress is grounded in the principles that have made our company a success. ... report should be ...,2020-12-09,2024-03-12,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,"Off-Road Trends: Driving Cleaner, More Efficient and Connected ...","https://www.parker.com/content/dam/parker/na/united-states/industries/off-road/pdfs-offroad/Off-Road%20Trends%20Cleaner,%20More%20Efficient%20Machinery.pdf",and sustainability. The digital technologies used ... this report includes conveyors and monorails ... Parker Hannifin Corporation. 6035 Parkland Blvd ...,2021-01-15,2021-01-15,www.parker.com
Parker-Hannifin Corp. Sustainability Report 2023 filetype:pdf site:parker.com,COMBINED IR Day 2018 [Print Final 3.2.18] 450pm,https://www.parker.com/parker/jsp/newsRoom2016/jsp/landing/getDocUrlAjax.jsp?path=/Parker.com/News%20Release/News%20Releases/Parker%20IR%20Meeting%202018%20[Print%20Final%203.7.18].pdf,"Parker Hannifin Corporation. March 7, 2018. Robin Davenport. Vice President, Corporate Finance. Page 2. Forward-Looking Statements and. Non-GAAP Financial ...",2018-03-02,2018-03-02,www.parker.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:investors.kennametal.com","FY23 Environmental, Social and Governance Report",https://investors.kennametal.com/static-files/2f624bae-e4d0-4c2b-9582-5604b992a55a,"TYING ANNUAL INCENTIVE PLAN TO ESG GOALS. In fiscal 2023, Kennametal's AIP, which is based on the Company's achievement of short-term financial and strategic ...",2023-09-06,2023-09-07,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:investors.kennametal.com","ENVIRONMENTAL, SOCIAL AND GOVERNANCE",https://investors.kennametal.com/static-files/6d172700-2209-4f20-b470-f7ce9950387a,"The company matched the employee donations. COVID-19 RESPONSE. Kennametal | FY21 Environmental, Social and Governance Report 3. Page ...",2021-09-07,2021-09-07,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:investors.kennametal.com",KMT AR10K,https://investors.kennametal.com/static-files/843043a7-8fd8-48be-941b-de7776a0f586,"Additionally, when used in this Annual Report, unless the context requires otherwise, the terms “we,” “our” and “us” refer to Kennametal Inc. and its ...",2021-08-26,2021-09-08,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:investors.kennametal.com",KMT AR_10K,https://investors.kennametal.com/static-files/68fdfc57-57ea-426a-9ca1-12ea3e2b62b8,"Aug 20, 2020 ... Report on the Corporate Sustainability page of our website at ... The Credit Agreement matures in June 2023 ... In connection with the Annual Report ...",2020-08-25,2020-09-04,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:investors.kennametal.com",KENNAMETAL INC.,https://investors.kennametal.com/static-files/42f2789c-75e8-48c0-909b-b94150300f56,"Sep 13, 2018 ... Corporate Responsibility, Environmental and Sustainability Matters ... Kennametal's Annual Report on Form 10-K for ... 8/1/2023. 8/1/2014. 6,410.",2019-12-05,2019-12-05,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com","FY23 Environmental, Social and Governance Report",https://investors.kennametal.com/static-files/2f624bae-e4d0-4c2b-9582-5604b992a55a,"TYING ANNUAL INCENTIVE PLAN TO ESG GOALS. In fiscal 2023, Kennametal's AIP, which is based on the Company's achievement of short-term financial and strategic ...",2023-09-06,2023-09-07,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com","ENVIRONMENTAL, SOCIAL AND GOVERNANCE",https://investors.kennametal.com/static-files/6d172700-2209-4f20-b470-f7ce9950387a,"The company matched the employee donations. COVID-19 RESPONSE. Kennametal | FY21 Environmental, Social and Governance Report 3. Page ...",2021-09-07,2021-09-07,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com",Corporate Social Responsibility (CSR) Policy | Kennametal,https://images.kennametal.com/is/content/Kennametal/corporate-social-responsibility-csr-policypdf,"Provided further that, if the Company fails to spend such amount, the Board shall, in its report made under clause (o) of the sub- section (3) of the section ...",2021-09-15,2021-09-15,images.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com",KMT AR10K,https://investors.kennametal.com/static-files/843043a7-8fd8-48be-941b-de7776a0f586,"Additionally, when used in this Annual Report, unless the context requires otherwise, the terms “we,” “our” and “us” refer to Kennametal Inc. and its ...",2021-08-26,2021-09-08,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com",KMT AR_10K,https://investors.kennametal.com/static-files/68fdfc57-57ea-426a-9ca1-12ea3e2b62b8,"Aug 20, 2020 ... Report on the Corporate Sustainability page of our website at ... The Credit Agreement matures in June 2023 ... In connection with the Annual Report ...",2020-08-25,2020-09-04,investors.kennametal.com
"Kennametal, Inc. Sustainability Report 2023 filetype:pdf site:kennametal.com",KENNAMETAL INC.,https://investors.kennametal.com/static-files/42f2789c-75e8-48c0-909b-b94150300f56,"Sep 13, 2018 ... Corporate Responsibility, Environmental and Sustainability Matters ... Kennametal's Annual Report on Form 10-K for ... 8/1/2023. 8/1/2014. 6,410.",2019-12-05,2019-12-05,investors.kennametal.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Steelcase Impact Report 2023,https://www.steelcase.com/resources/documents/steelcase-impact-report-2023/,"Oct 6, 2023 ... We created our Better Futures. Community to explore bold new approaches to equity, education and the environment with changemakers throughout.",2023-10-05,2023-10-05,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Steelcase-Impact-Report-and-GRI-2021.pdf,https://www.steelcase.com/content/uploads/2021/09/Steelcase-Impact-Report-and-GRI-2021.pdf,"Design for a Circular Economy. By 2023, new Steelcase brand products will incorporate. Steelcase Sustainable Design framework criteria. Approach. The Steelcase ...",2021-09-09,2021-09-10,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Steelcase Inc. has reported the information cited in this GRI content ...,https://www.steelcase.com/content/uploads/2024/02/FY23-GRI-Published-Index.pdf,2023 Annual Report. 1-4. 2-2. Entities included in the organization's sustainability reporting. Entities Included in the · Organization's Sustainability.,2024-02-08,2024-02-08,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Promise + Progress,https://www.steelcase.com/content/uploads/2023/09/2017-Steelcase-GRI-Index.pdf,Steelcase Inc. (SCS) is a publicly traded company listed on the New York. Stock ... The previous Steelcase Corporate Sustainability Report was published in.,2023-09-05,2023-09-05,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Climate Change 2022 - Steelcase,https://www.steelcase.com/content/uploads/2022/08/2022-CDP-Climate-Change-Response.pdf,... Sustainability Standard for furniture manufacturers. BIFMA's Standard directs the company to follow the Greenhouse Gas Protocol for reporting emissions.,2022-08-02,2022-08-02,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",CDP Climate Change Questionnaire 2023 - Steelcase,https://www.steelcase.com/resources/documents/cdp-questionnaire-2023/,"Aug 16, 2023 ... For example, in this reporting year, one Sustainability Manager attended an NCGC meeting to solicit approval for changes to the scope and ...",2023-08-16,2023-08-16,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Untitled,https://www.steelcase.com/content/uploads/2023/09/2022-Steelcase-GRI-Index-copy.pdf,"1-4. Grand Rapids, Michigan, United States of America. 2022 Annual Report, Manufacturing and Logistics p. 4. Steelcase Inc. (SCS) is a publicly traded company ...",2023-09-05,2023-09-27,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",CEO Statement Information Links Page(s) Governance,https://www.steelcase.com/resources/documents/esg-data-center-ungc-cop/,"Steelcase Inc. has reported the information cited ... March 1, 2022 to February 28, 2023 using the most current standards. ... Please report the company's renewable ...",2024-02-08,2024-02-08,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Untitled,https://www.steelcase.com/content/uploads/2023/09/2021-Steelcase-GRI-Index-copy.pdf,Steelcase 2021 Impact Report. 39. Page 2. GLOBAL REPORTING ... 4. Steelcase Inc. (SCS) is a publicly traded ... sustainability@steelcase.com. Impact Report 2021 ...,2023-09-05,2023-09-27,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Share It Collection,https://www.steelcase.com/content/uploads/sites/10/2023/07/Share-It-Collection-Brochure-EN.pdf,Sustainability related actions and results are annually communicated in the Steelcase Corporate Sustainability Report. More environmental details available upon ...,2021-05-27,2021-06-17,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Better Is PossibleTM,https://www.steelcase.com/content/uploads/2022/11/Steelcase-2022-ESG-Impact-Report.pdf,"this report shares the many ways Steelcase ... Steelcase believes all environmental, social and governance ... Steelcase Inc. (SCS) is a publicly traded company ...",2022-10-14,2022-10-14,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Steelcase Inc. has reported the information cited in this SASB ...,https://www.steelcase.com/resources/documents/esg-data-center-sasb/,Sustainability Accounting Standards Board (SASB) Index. Steelcase Inc. ... 2023 Impact Report. 38-40. CG-BF-250a.2. Percentage ... Annual Production. Building ...,2024-02-08,2024-02-08,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Climate Change 2021 - Steelcase,https://www.steelcase.com/content/uploads/2022/06/2021-CDP-Questionnaire.pdf,"... 2023. In addition, to better ... In voluntary sustainability report. Status ... (SC0.1) What is your company's annual revenue for the stated reporting period?",2021-10-28,,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Gesture | Steelcase,https://www.steelcase.com/content/uploads/2023/01/gesture_brochure-1.pdf,"Steelcase's sustainability promises, actions, and results are communicated in an annual Corporate Sustainability Report. DIMENSIONS. Chair. Stool. Overall ...",2016-07-22,2016-07-22,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",seating,https://www.steelcase.com/content/uploads/2023/01/thinkbrochure.pdf,"Steelcase's sustainability promises, actions, and results are communicated in an annual Corporate Sustainability Report. 14. 15. Royal Blue 5089. Sailor 5059.",2016-02-03,2016-02-08,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Attachment A: NASPO ValuePoint Master Agreement Terms and ...,https://www.steelcase.com/content/uploads/2022/05/NASPO-Master-Agreement-WA.pdf,These are outlined and published both on Steelcase.com and in our Corporate Sustainability Report. While we do label some of our Steelcase products to alert ...,2018-03-13,2022-04-27,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Product Environmental Profile (PEP),https://www.steelcase.com/content/uploads/sites/10/2023/04/2019_SC_EMEA_PEP_UmamiLounge_EN.pdf,Steelcase sustainability related actions and results are communicated annually in the Corporate Sustainability Report. ... 07/2019 © 2019 Steelcase Inc. All ...,2019-07-25,2019-09-23,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Motif Soft,https://www.steelcase.com/asia-en/resources/documents/pep-motif-soft/,... Steelcase for the Asia Pacific market. ... Polyvision sustainability related actions and results are communicated annually in the Corporate Sustainability Report.,2022-06-27,2022-06-27,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com","Steelcase Global EPD Series 1 Seating North America, APAC",https://www.steelcase.com/content/uploads/sites/15/2024/04/Series-1-EPD-1.pdf,"Feb 14, 2023 ... Find product details and sustainability certifications on Americas product page and APAC product page at steelcase.com. • See our product ...",2023-02-10,2023-04-19,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",START Manual – Steelcase Americas Region,https://www.steelcase.com/content/uploads/2023/02/START-Manual-NA-Region-V2.5.pdf,"Financial statements will be kept confidential by the Steelcase Corporate Credit Team, effectively ... sustainability certifications which, in turn ... 1/5/2023.",2023-02-02,2023-02-02,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",2013 ANNUAL REPORT,https://ir.steelcase.com/files/doc_financial/annual/2013/2013_Steelcase_Annual_Report.pdf,"Feb 22, 2013 ... ... sustainable work environments while striving ... We have audited the internal control over financial reporting of Steelcase Inc. ... 2019 - 2023.",2013-06-05,2013-06-05,ir.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Collaborative seating Visit steelcase.com,https://www.steelcase.com/eu-en/resources/documents/qivi-brochure/,DS115EN 07/15 © 2015 Steelcase Inc. All ... in the Steelcase Corporate Sustainability Report. More environmental details available upon request. SUSTAINABILITY.,2019-06-11,2019-06-11,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Sit Better. Work Better. Do Better.,https://www.steelcase.com/content/uploads/sites/10/2023/10/CarbonNeutral_Seating_Brochure_EN.pdf,"ergonomics and quality you'd expect from. Steelcase, now better for the planet to help you achieve your sustainability goals. ... report their “cradle-to-gate” ...",2023-10-29,2023-10-30,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",4.8 four point eight,https://www.steelcase.com/content/uploads/sites/10/2023/07/4.8-Four-Point-Eight-Brochure-DC148EN.pdf,... environmental labels and declarations. Sustainability related actions and results are communicated in the annual Steelcase Corporate Responsibility report.,2021-11-11,2021-11-25,www.steelcase.com
"Steelcase, Inc. Sustainability Report 2023 filetype:pdf site:steelcase.com",Steelcase Worktools,https://www.steelcase.com/content/uploads/sites/10/2023/07/DW006EN_SC_Worktools_Brochure_EMEA_EN_V2.pdf,"Steelcase's sustainability promises, actions, and results are communicated in an annual Corporate Sustainability Report. ORGANISATION | 1+1 ORGANISATIONAL ...",2022-11-08,2023-08-08,www.steelcase.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",Notice of the 2024 Annual Meeting of Shareholders,https://www.snapon.com/Snap-on-Files/Investors/Proxy-Statement/Snap-on2024ProxyStatement.pdf,"Mar 12, 2024 ... The proxy statement and annual report to security holders are available under the. Investors section of the Company's website at www.snapon.com.",2024-03-05,2024-03-12,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",SNA FY23 10K Document,https://www.snapon.com/Snap-on-Files/Investors/2023-Q4/Q4202310-K.pdf,"Feb 15, 2024 ... ... Snap-on intends to leverage in its product offerings. On November 1, 2023, Snap-on acquired Mountz, Inc. (“Mountz”) for a cash purchase ...",2024-02-15,2024-02-15,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",Snap-on Incorporated,https://www.snapon.com/Snap-on-Files/Investors/2022-Q4/SNAFY2210K_FinalFiled.pdf,"Feb 9, 2023 ... The number of shares of Common Stock ($1.00 par value) of the registrant outstanding as of February 3, 2023, was 53,114,455 shares. DOCUMENTS ...",2023-02-07,2023-02-08,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",printmgr file,https://www.snapon.com/Snap-on-Files/Investors/Proxy-Statement/Snap-on-2023ProxyStatement-FINALforposting.pdf,"Mar 10, 2023 ... ... Reporting Standards. Foundation. Below is a discussion of the pillars of Snap-on's sustainability commitment: •. Economic. Snap-on connects ...",2023-03-03,2023-03-04,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",2021 ANNUAL REPORT,https://www.snapon.com/Snap-on-Files/Annual-Reports/Snap-on2021AnnualReport.pdf,"Feb 10, 2022 ... dates through 2023. In recent years ... Snap-on's sustainability framework is ... In connection with the Annual Report of Snap-on Incorporated ...",2022-02-28,2022-03-02,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",printmgr file,https://www.snapon.com/Snap-on-Files/Investors/Proxy-Statement/Snap-on-Final2022ProxyStatementforposting.pdf,"Mar 11, 2022 ... ... 2023 Annual Meeting. ... Snap-on's SASB Index, along with additional information regarding the Company's sustainability ... Company's Annual Report ...",2022-03-05,2022-03-07,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",Snap-on Incorporated,https://www.snapon.com/Snap-on-Files/Investors/2020-Q4/Q4202010-K.pdf,"Feb 11, 2021 ... Securities registered pursuant to Section 12(b) of the Act: Title of each class. Trading Symbol(s). Name of each exchange on which ...",2021-02-11,2021-03-01,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",R E P O R T A N N U A L S NAP ‑ O N I N C O R P O R A T ED 2 0 2 ...,https://www.snapon.com/Snap-on-Files/Annual-Reports/Snap-on2020ARFinal_ForPosting.pdf,"In connection with the Annual Report of Snap-on Incorporated (the “Company”) on Form 10-K for the period ended January 2,. 2021, as filed with the Securities ...",2021-03-08,2021-03-08,www.snapon.com
"Snap-On, Inc. Sustainability Report 2023 filetype:pdf site:snapon.com",printmgr file,https://www.snapon.com/Snap-on-Files/Investors/Proxy-Statement/Snap-on-2021ProxyStatementforposting.pdf,"Mar 12, 2021 ... Snap-on's sustainability metrics are available on the Company's website at www.snapon.com. Human Capital Management. Snap-on is guided by the ...",2021-03-06,2021-03-08,www.snapon.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Annual Report,https://investor.limoneira.com/static-files/e9c9f0a6-8ef4-48b6-9d52-e1ba79436632,"Jan 10, 2022 ... ... Company,” or “Limoneira” in this Annual Report mean ... mutual water companies: Farmers Irrigation Co ... 22, 2023, The line of credit bears ...",2022-02-07,2022-02-15,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Untitled,https://investor.limoneira.com/static-files/917be7cc-80d0-420b-89db-150618ffc3d6,"Jan 14, 2021 ... ... Company,” or “Limoneira” in this Annual Report mean ... mutual water companies: Farmers Irrigation Co ... note is due in February 2023, with ...",2021-02-04,2021-02-09,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,Limoneira Proxy_2024.indd 1 2/12/24 2:28 PM,https://investor.limoneira.com/static-files/b955d3e9-e9be-41ca-8d4e-7b4c40e16f3a,"Feb 12, 2024 ... approved, the inclusion of the audited financial statements in the Company's Annual Report on Form 10-K for the year ended October 31, 2023 for ...",2024-02-12,2024-02-12,investor.limoneira.com
Limoneira Co. Sustainability Report 2023 filetype:pdf site:investor.limoneira.com,2022 Notice of Annual Meeting and Proxy Statement,https://investor.limoneira.com/static-files/ccd59581-1ed5-49f6-b571-dd3b83474384,"Mar 21, 2022 ... Limoneira Company's 2022 Annual Meeting of ... adjournment or postponement thereof. Page 10. Limoneira Company. 2. 2022 Proxy Statement ... In 2023, ...",2022-02-11,2022-02-15,investor.limoneira.com
